6505.91  17.3128
6519.69  19.8362
6533.48  17.9505
6547.26  23.4226
6561.04  27.32
6574.83  21.3968
6588.61  21.2331
6602.4  19.9246
6616.18  21.5953
6629.96  20.9017
6643.75  20.4013
6657.53  21.1504
6671.31  20.0863
6685.1  21.0182
6698.88  20.4683
6712.67  19.9122
6726.45  20.829
6740.23  20.3413
6754.02  21.6288
6767.8  22.1348
6781.58  21.2755
6795.37  22.9214
6809.15  22.1239
6822.94  20.9742
6836.72  20.6083
6850.5  20.6659
6864.29  21.3932
6878.07  22.3025
6891.85  22.6619
6905.64  22.4569
6919.42  22.3765
6933.2  21.9402
6946.99  20.8273
6960.77  20.8095
6974.56  21.7159
6988.34  21.6418
7002.12  22.1253
7015.91  22.4403
7029.69  21.8283
7043.47  20.9892
7057.26  20.6447
7071.04  20.5079
7084.83  20.4274
7098.61  20.5933
7112.39  21.046
7126.18  21.3313
7139.96  22.1447
7153.74  22.4428
7167.53  22.1809
7181.31  22.1235
7195.1  21.917
7208.88  22.5307
7222.66  24.2968
7236.45  24.1132
7250.23  24.5634
7264.01  21.7043
7277.8  24.0686
7291.58  22.778
7305.36  23.3696
7319.15  21.0797
7332.93  23.0137
7346.72  24.0415
7360.5  21.8148
7374.28  19.767
7388.07  19.8382
7401.85  18.7345
7415.63  17.4655
7429.42  21.4429
7443.2  24.5839
7456.99  31.4897
7470.77  23.3119
7484.55  18.9225
7498.34  18.4783
7512.12  20.0838
7525.9  21.641
7539.69  21.9357
7553.47  21.9567
7567.26  24.3021
7581.04  23.3923
7594.82  21.5153
7608.61  21.6052
7622.39  21.1303
7636.17  18.4955
7649.96  17.3093
7663.74  21.5164
7677.53  20.4188
7691.31  22.3834
7705.09  27.4409
7718.88  23.8427
7732.66  19.2525
7746.44  19.8251
7760.23  23.8376
7774.01  20.247
7787.79  24.6106
7801.58  20.8631
7815.36  22.3127
7829.15  23.6958
7842.93  21.5235
7856.71  19.4189
7870.5  18.7326
7884.28  17.9319
7898.06  17.8835
7911.85  18.3668
7925.63  18.0042
