0 1144.05  0  4.93027
0 1157.83  0  4.90433
0 1171.62  0  4.87266
0 1185.4  0  4.84127
0 1199.18  0  4.80235
0 1212.97  0  4.77487
0 1226.75  0  4.74903
0 1240.53  0  4.72647
0 1254.32  0  4.70618
0 1268.1  0  4.67685
0 1281.88  0  4.64759
0 1295.67  0  4.6184
0 1309.45  0  4.5893
0 1323.24  0  4.56028
0 1337.02  0  4.53136
0 1350.8  0  4.50256
0 1364.59  0  4.47387
0 1378.37  0  4.44532
0 1392.15  0  4.4169
0 1405.94  0  4.38865
0 1419.72  0  4.36055
0 1433.51  0  4.33264
0 1447.29  0  4.30491
0 1461.07  0  4.27739
0 1474.86  0  4.25008
0 1488.64  0  4.22301
0 1502.42  0  4.19617
0 1516.21  0  4.16959
0 1529.99  0  4.14328
0 1543.78  0  4.11725
0 1557.56  0  4.09152
0 1571.34  0  4.0661
0 1585.13  0  4.041
0 1598.91  0  4.01623
0 1612.69  0  3.9918
0 1626.48  0  3.96772
0 1640.26  0  3.944
0 1654.04  0  3.92064
0 1667.83  0  3.89764
0 1681.61  0  3.87499
0 1695.4  0  3.85269
0 1709.18  0  3.83071
0 1722.96  0  3.80904
0 1736.75  0  3.78763
0 1750.53  0  3.76644
0 1764.31  0  3.74539
0 1778.1  0  3.7244
0 1791.88  0  3.70333
0 1805.67  0  3.68205
0 1819.45  0  3.66033
0 1833.23  0  3.63793
0 1847.02  0  3.61449
0 1860.8  0  3.58957
0 1874.58  0  3.56259
0 1888.37  0  3.53278
0 1902.15  0  3.49911
0 1915.94  0  3.4602
0 1929.72  0  3.4142
0 1943.5  0  3.35848
0 1957.29  0  3.28933
0 1971.07  0  3.2014
0 1984.85  0  3.08605
0 1998.64  0  2.93143
0 2012.42  0  2.70741
0 2026.2  0  2.39659
0 2039.99  0  1.75884
0 2053.77  0  0.412799
0 2067.56  0  0.124125
0 2081.34  0  0.247408
0 2095.12  0  1.31334
0 2108.91  0  1.82646
0 2122.69  0  1.79583
0 2136.47  0  1.8623
0 2150.26  0  3.66761
0 2164.04  0  1.91161
0 2177.83  0  0.493375
0 2191.61  0  1.11823
0 2205.39  0  2.21134
0 2219.18  0  2.25
0 2232.96  0  2.23331
0 2246.74  0  2.47144
0 2260.53  0  2.46694
0 2274.31  0  2.36585
0 2288.1  0  2.2507
0 2301.88  0  2.05314
0 2315.66  0  1.89474
0 2329.45  0  1.73869
0 2343.23  0  1.19956
0 2357.01  0  0.739519
0 2370.8  0  0.892304
0 2384.58  0  1.02004
0 2398.37  0  1.32477
0 2412.15  0  1.39492
0 2425.93  0  1.43639
0 2439.72  0  1.50175
0 2453.5  0  1.63203
0 2467.28  0  1.61297
0 2481.07  0  1.58037
0 2494.85  0  1.63264
0 2508.63  0  1.6219
0 2522.42  0  1.59013
0 2536.2  0  1.40608
0 2549.99  0  1.75115
0 2563.77  0  1.49668
0 2577.55  0  1.10777
0 2591.34  0  0.346761
0 2605.12  0  3.10621
0 2618.9  0  3.01675
0 2632.69  0  2.97415
0 2646.47  0  3.62936
0 2660.26  0  3.19031
0 2674.04  0  2.29747
0 2687.82  0  1.47512
0 2701.61  0  0.260206
0 2715.39  0  0.137942
0 2729.17  0  0.0369247
0 2742.96  0  0.219434
0 2756.74  0  0.374979
0 2770.53  0  0.210735
0 2784.31  0  0.115514
0 2798.09  0  1.01278
0 2811.88  0  0.786818
0 2825.66  0  0.326186
0 2839.44  0  0.125714
0 2853.23  0  0.689167
0 2867.01  0  0.656069
0 2880.79  0  0.568827
0 2894.58  0  0.627353
0 2908.36  0  0.626238
0 2922.15  0  0.496414
0 2935.93  0  0.462684
0 2949.71  0  0.296694
0 2963.5  0  0.482182
0 2977.28  0  0.670507
0 2991.06  0  1.80314
0 3004.85  0  4.23511
0 3018.63  0  2.16447
0 3032.42  0  1.06869
0 3046.2  0  0.023418
0 3059.98  0  0.201093
0 3073.77  0  0.477284
0 3087.55  0  0.775941
0 3101.33  0  1.17719
0 3115.12  0  1.40534
0 3128.9  0  1.62743
0 3142.69  0  1.88309
0 3156.47  0  2.13509
0 3170.25  0  2.37196
0 3184.04  0  2.59786
0 3197.82  0  2.87207
0 3211.6  0  3.1502
0 3225.39  0  3.45736
0 3239.17  0  3.71642
0 3252.95  0  4.17384
0 3266.74  0  4.50564
0 3280.52  0  4.74782
0 3294.31  0  4.07251
0 3308.09  0  6.35058
0 3321.87  0  6.30327
0 3335.66  0  5.82748
0 3349.44  0  8.61267
0 3363.22  0  6.6375
0 3377.01  0  5.24942
0 3390.79  0  5.69416
0 3404.58  0  6.49305
0 3418.36  0  6.97873
0 3432.14  0  7.46021
0 3445.93  0  7.94676
0 3459.71  0  8.42573
0 3473.49  0  8.87965
0 3487.28  0  9.31405
0 3501.06  0  9.62117
0 3514.85  0  9.95953
0 3528.63  0  10.2633
0 3542.41  0  10.4986
0 3556.2  0  10.796
0 3569.98  0  11.1454
0 3583.76  0  11.5546
0 3597.55  0  12.0265
0 3611.33  0  12.7569
0 3625.12  0  13.8103
0 3638.9  0  17.3032
0 3652.68  0  22.3748
0 3666.47  0  21.6807
0 3680.25  0  20.263
0 3694.03  0  18.961
0 3707.82  0  18.462
0 3721.6  0  18.0871
0 3735.38  0  19.4264
0 3749.17  0  18.6287
0 3762.95  0  16.7472
0 3776.74  0  16.1149
0 3790.52  0  15.9955
0 3804.3  0  15.6247
0 3818.09  0  16.3673
0 3831.87  0  17.2186
0 3845.65  0  18.6858
0 3859.44  0  20.78
0 3873.22  0  23.3271
0 3887.01  0  26.1406
0 3900.79  0  29.984
0 3914.57  0  35.8847
0 3928.36  0  44.7763
0 3942.14  0  43.3777
0 3955.92  0  36.277
0 3969.71  0  47.8935
0 3983.49  0  42.3413
0 3997.28  0  32.4263
0 4011.06  0  31.3884
0 4024.84  0  27.8877
0 4038.63  0  25.7795
0 4052.41  0  23.4535
0 4066.19  0  21.4878
0 4079.98  0  20.0037
0 4093.76  0  18.7348
0 4107.54  0  17.7004
0 4121.33  0  16.6935
0 4135.11  0  15.7004
0 4148.9  0  14.903
0 4162.68  0  14.1718
0 4176.46  0  13.3222
0 4190.25  0  12.4626
0 4204.03  0  11.513
0 4217.81  0  10.6289
0 4231.6  0  9.88582
0 4245.38  0  9.16525
0 4259.17  0  8.47828
0 4272.95  0  7.80257
0 4286.73  0  7.14821
0 4300.52  0  6.37228
0 4314.3  0  5.60724
0 4328.08  0  5.0211
0 4341.87  0  4.44854
0 4355.65  0  3.91017
0 4369.44  0  3.3981
0 4383.22  0  2.89633
0 4397  0  2.50744
0 4410.79  0  2.15343
0 4424.57  0  1.63351
0 4438.35  0  1.01263
0 4452.14  0  0.129292
0 4465.92  0  1.22704
0 4479.7  0  1.74557
0 4493.49  0  2.19253
0 4507.27  0  2.48284
0 4521.06  0  2.83188
0 4534.84  0  3.22683
0 4548.62  0  3.74084
0 4562.41  0  4.28786
0 4576.19  0  4.68302
0 4589.97  0  5.0838
0 4603.76  0  5.56022
0 4617.54  0  5.9708
0 4631.33  0  6.23621
0 4645.11  0  6.30225
0 4658.89  0  6.20251
0 4672.68  0  6.30425
0 4686.46  0  6.49866
0 4700.24  0  7.00425
0 4714.03  0  7.56473
0 4727.81  0  7.80716
0 4741.6  0  8.03082
0 4755.38  0  8.1276
0 4769.16  0  8.51139
0 4782.95  0  8.72946
0 4796.73  0  11.698
0 4810.51  0  15.8331
0 4824.3  0  15.7617
0 4838.08  0  14.2729
0 4851.87  0  7.88193
0 4865.65  0  3.80367
0 4879.43  0  1.87758
0 4893.22  0  1.96187
0 4907  0  0.811197
0 4920.78  0  1.28712
0 4934.57  0  2.3889
0 4948.35  0  3.2422
0 4962.13  0  3.0644
0 4975.92  0  2.98651
0 4989.7  0  2.69451
0 5003.49  0  2.94856
0 5017.27  0  3.91107
0 5031.05  0  4.29253
0 5044.84  0  4.58812
0 5058.62  0  4.72881
0 5072.4  0  4.86902
0 5086.19  0  4.55481
0 5099.97  0  4.86096
0 5113.76  0  6.10702
0 5127.54  0  6.71405
0 5141.32  0  7.23984
0 5155.11  0  6.62063
0 5168.89  0  5.62054
0 5182.67  0  3.89455
0 5196.46  0  3.96299
0 5210.24  0  6.79435
0 5224.03  0  8.72406
0 5237.81  0  10.3256
0 5251.59  0  10.78
0 5265.38  0  9.69723
0 5279.16  0  9.30634
0 5292.94  0  8.97922
0 5306.73  0  10.0909
0 5320.51  0  11.5933
0 5334.29  0  12.7769
0 5348.08  0  14.0209
0 5361.86  0  13.8657
0 5375.65  0  14.041
0 5389.43  0  14.0076
0 5403.21  0  14.3118
0 5417  0  17.9743
0 5430.78  0  19.8888
0 5444.56  0  17.4161
0 5458.35  0  10.8374
0 5472.13  0  7.53836
0 5485.92  0  5.69336
0 5499.7  0  2.35176
0 5513.48  0  0.107299
0 5527.27  0  0.965336
0 5541.05  0  0.870799
0 5554.83  0  0.98144
0 5568.62  0  0.799463
0 5582.4  0  0.454813
0 5596.19  0  3.40382
0 5609.97  0  6.61713
0 5623.75  0  8.61987
0 5637.54  0  10.3013
0 5651.32  0  12.4342
0 5665.1  0  14.5472
0 5678.89  0  15.8505
0 5692.67  0  13.5566
0 5706.45  0  10.6293
0 5720.24  0  8.13912
0 5734.02  0  6.26144
0 5747.81  0  3.79291
0 5761.59  0  1.1969
0 5775.37  0  0.903793
0 5789.16  0  3.11088
0 5802.94  0  6.22747
0 5816.72  0  9.14745
0 5830.51  0  11.0976
0 5844.29  0  12.9819
0 5858.08  0  14.6999
0 5871.86  0  16.6517
0 5885.64  0  18.5178
0 5899.43  0  21.9052
0 5913.21  0  24.9993
0 5926.99  0  26.7212
0 5940.78  0  27.8633
0 5954.56  0  27.9576
0 5968.35  0  29.2321
0 5982.13  0  31.341
0 5995.91  0  34.4302
0 6009.7  0  36.1769
0 6023.48  0  44.976
0 6037.26  0  42.9282
0 6051.05  0  52.0356
0 6064.83  0  48.1752
0 6078.61  0  43.0772
0 6092.4  0  39.5448
0 6106.18  0  36.237
0 6119.97  0  34.2427
0 6133.75  0  33.1383
0 6147.53  0  32.1528
0 6161.32  0  30.3692
0 6175.1  0  29.4925
0 6188.88  0  28.6543
0 6202.67  0  28.0468
0 6216.45  0  29.5156
0 6230.24  0  29.6556
0 6244.02  0  30.6663
0 6257.8  0  31.4364
0 6271.59  0  25.2277
0 6285.37  0  21.1836
0 6299.15  0  18.0997
0 6312.94  0  23.9321
0 6326.72  0  31.0733
0 6340.51  0  31.2072
0 6354.29  0  29.8969
0 6368.07  0  26.7446
0 6381.86  0  26.2199
0 6395.64  0  25.4861
0 6409.42  0  24.8166
0 6423.21  0  24.6743
0 6436.99  0  24.5189
0 6450.78  0  24.3707
0 6464.56  0  24.7628
0 6478.34  0  24.3936
0 6492.13  0  23.9206
0 6505.91  0  23.3649
0 6519.69  0  22.8693
0 6533.48  0  22.5439
0 6547.26  0  22.1812
0 6561.04  0  21.9727
0 6574.83  0  21.5497
0 6588.61  0  21.1546
0 6602.4  0  20.7557
0 6616.18  0  20.3427
0 6629.96  0  19.918
0 6643.75  0  19.5093
0 6657.53  0  19.0538
0 6671.31  0  18.6605
0 6685.1  0  18.303
0 6698.88  0  17.9516
0 6712.67  0  17.6171
0 6726.45  0  17.2842
0 6740.23  0  16.9663
0 6754.02  0  16.6653
0 6767.8  0  16.4382
0 6781.58  0  16.2587
0 6795.37  0  16.0787
0 6809.15  0  15.8927
0 6822.94  0  15.6742
0 6836.72  0  15.471
0 6850.5  0  15.2791
0 6864.29  0  15.0932
0 6878.07  0  14.9139
0 6891.85  0  14.7399
0 6905.64  0  14.5712
0 6919.42  0  14.4073
0 6933.2  0  14.2479
0 6946.99  0  14.0928
0 6960.77  0  13.9085
0 6974.56  0  13.7121
0 6988.34  0  13.533
0 7002.12  0  13.3649
0 7015.91  0  13.2339
0 7029.69  0  13.1063
0 7043.47  0  12.9736
0 7057.26  0  12.8515
0 7071.04  0  12.7375
0 7084.83  0  12.6256
0 7098.61  0  12.5145
0 7112.39  0  12.392
0 7126.18  0  12.2638
0 7139.96  0  12.145
0 7153.74  0  12.0314
0 7167.53  0  11.9294
0 7181.31  0  11.8311
0 7195.1  0  11.7314
0 7208.88  0  11.5291
0 7222.66  0  11.3268
0 7236.45  0  11.1826
0 7250.23  0  11.0473
0 7264.01  0  10.9222
0 7277.8  0  10.8156
0 7291.58  0  10.705
0 7305.36  0  10.6165
0 7319.15  0  10.5613
0 7332.93  0  10.5053
0 7346.72  0  10.4487
0 7360.5  0  10.4009
0 7374.28  0  10.3468
0 7388.07  0  10.2627
0 7401.85  0  10.1764
0 7415.63  0  10.2346
0 7429.42  0  10.1235
0 7443.2  0  10.0633
0 7456.99  0  10.032
0 7470.77  0  9.98848
0 7484.55  0  9.91775
0 7498.34  0  9.85815
0 7512.12  0  9.74462
0 7525.9  0  9.68684
0 7539.69  0  9.61486
0 7553.47  0  9.57337
0 7567.26  0  9.57932
0 7581.04  0  9.51225
0 7594.82  0  9.46478
0 7608.61  0  9.32415
0 7622.39  0  9.19368
0 7636.17  0  9.09499
0 7649.96  0  8.98253
0 7663.74  0  9.35652
0 7677.53  0  8.99341
0 7691.31  0  8.87575
0 7705.09  0  8.7999
0 7718.88  0  8.8323
0 7732.66  0  8.82517
0 7746.44  0  8.80622
0 7760.23  0  8.78575
0 7774.01  0  8.74263
0 7787.79  0  8.69814
0 7801.58  0  8.65399
0 7815.36  0  8.61797
0 7829.15  0  8.56774
0 7842.93  0  8.52257
0 7856.71  0  8.48439
0 7870.5  0  8.44593
0 7884.28  0  8.40056
0 7898.06  0  8.35825
0 7911.85  0  8.35808
0 7925.63  0  8.30967
0 0  1  7.30469
0 13.7837  1  7.28194
0 27.5674  1  7.25855
0 41.3511  1  7.23436
0 55.1348  1  7.21103
0 68.9185  1  7.18879
0 82.7022  1  7.16538
0 96.486  1  7.14198
0 110.27  1  7.11994
0 124.053  1  7.09818
0 137.837  1  7.0744
0 151.621  1  7.05271
0 165.404  1  7.03461
0 179.188  1  7.01785
0 192.972  1  7.00107
0 206.756  1  6.98005
0 220.539  1  6.95551
0 234.323  1  6.93085
0 248.107  1  6.9061
0 261.89  1  6.88129
0 275.674  1  6.85646
0 289.458  1  6.83175
0 303.242  1  6.80679
0 317.025  1  6.78078
0 330.809  1  6.75502
0 344.593  1  6.72936
0 358.376  1  6.70003
0 372.16  1  6.66805
0 385.944  1  6.63328
0 399.728  1  6.5933
0 413.511  1  6.56646
0 427.295  1  6.53973
0 441.079  1  6.51284
0 454.862  1  6.48583
0 468.646  1  6.45864
0 482.43  1  6.43161
0 496.213  1  6.40441
0 509.997  1  6.37586
0 523.781  1  6.34672
0 537.565  1  6.31706
0 551.348  1  6.28749
0 565.132  1  6.25909
0 578.916  1  6.23075
0 592.699  1  6.20237
0 606.483  1  6.17265
0 620.267  1  6.14158
0 634.051  1  6.11049
0 647.834  1  6.0793
0 661.618  1  6.04721
0 675.402  1  6.01486
0 689.185  1  5.98251
0 702.969  1  5.94974
0 716.753  1  5.9157
0 730.536  1  5.88156
0 744.32  1  5.84735
0 758.104  1  5.81257
0 771.888  1  5.77732
0 785.671  1  5.74171
0 799.455  1  5.70575
0 813.239  1  5.67051
0 827.022  1  5.63506
0 840.806  1  5.59924
0 854.59  1  5.56363
0 868.374  1  5.52872
0 882.157  1  5.49356
0 895.941  1  5.45838
0 909.725  1  5.42468
0 923.508  1  5.3911
0 937.292  1  5.35962
0 951.076  1  5.32338
0 964.86  1  5.27985
0 978.643  1  5.22547
0 992.427  1  5.13219
0 1006.21  1  5.11883
0 1019.99  1  5.10673
0 1033.78  1  5.11258
0 1047.56  1  5.08683
0 1061.35  1  5.04551
0 1075.13  1  5.00167
0 1088.91  1  4.94443
0 1102.7  1  4.88875
0 1116.48  1  4.85313
0 1130.26  1  4.81643
0 1144.05  1  4.77995
0 1157.83  1  4.74507
0 1171.62  1  4.71025
0 1185.4  1  4.6772
0 1199.18  1  4.64185
0 1212.97  1  4.60548
0 1226.75  1  4.56847
0 1240.53  1  4.53068
0 1254.32  1  4.49502
0 1268.1  1  4.45951
0 1281.88  1  4.4239
0 1295.67  1  4.3882
0 1309.45  1  4.35242
0 1323.24  1  4.31655
0 1337.02  1  4.28062
0 1350.8  1  4.24461
0 1364.59  1  4.20855
0 1378.37  1  4.17243
0 1392.15  1  4.13627
0 1405.94  1  4.10008
0 1419.72  1  4.06387
0 1433.51  1  4.02764
0 1447.29  1  3.99141
0 1461.07  1  3.9552
0 1474.86  1  3.91901
0 1488.64  1  3.88287
0 1502.42  1  3.84678
0 1516.21  1  3.81077
0 1529.99  1  3.77486
0 1543.78  1  3.73906
0 1557.56  1  3.70341
0 1571.34  1  3.66792
0 1585.13  1  3.63263
0 1598.91  1  3.59756
0 1612.69  1  3.56275
0 1626.48  1  3.52824
0 1640.26  1  3.49407
0 1654.04  1  3.46029
0 1667.83  1  3.42693
0 1681.61  1  3.39407
0 1695.4  1  3.36176
0 1709.18  1  3.33007
0 1722.96  1  3.29908
0 1736.75  1  3.26888
0 1750.53  1  3.23957
0 1764.31  1  3.21125
0 1778.1  1  3.18406
0 1791.88  1  3.15814
0 1805.67  1  3.13366
0 1819.45  1  3.11081
0 1833.23  1  3.08981
0 1847.02  1  3.07092
0 1860.8  1  3.05446
0 1874.58  1  3.04078
0 1888.37  1  3.03034
0 1902.15  1  3.02366
0 1915.94  1  3.02143
0 1929.72  1  3.02446
0 1943.5  1  3.03388
0 1957.29  1  3.05113
0 1971.07  1  3.07832
0 1984.85  1  3.11845
0 1998.64  1  3.17728
0 2012.42  1  3.26388
0 2026.2  1  3.41059
0 2039.99  1  3.75283
0 2053.77  1  3.84306
0 2067.56  1  3.84257
0 2081.34  1  3.99183
0 2095.12  1  4.00354
0 2108.91  1  3.95914
0 2122.69  1  3.9175
0 2136.47  1  4.28527
0 2150.26  1  3.88576
0 2164.04  1  3.896
0 2177.83  1  3.64021
0 2191.61  1  3.29189
0 2205.39  1  3.06701
0 2219.18  1  2.98689
0 2232.96  1  2.84807
0 2246.74  1  2.71412
0 2260.53  1  2.68567
0 2274.31  1  2.69772
0 2288.1  1  2.73243
0 2301.88  1  2.77606
0 2315.66  1  2.80452
0 2329.45  1  2.92492
0 2343.23  1  3.08986
0 2357.01  1  3.06273
0 2370.8  1  2.97623
0 2384.58  1  2.83457
0 2398.37  1  2.71809
0 2412.15  1  2.63331
0 2425.93  1  2.53888
0 2439.72  1  2.41735
0 2453.5  1  2.31627
0 2467.28  1  2.24789
0 2481.07  1  2.15429
0 2494.85  1  2.0509
0 2508.63  1  1.966
0 2522.42  1  1.89615
0 2536.2  1  1.72666
0 2549.99  1  1.56218
0 2563.77  1  1.66833
0 2577.55  1  1.94831
0 2591.34  1  2.68306
0 2605.12  1  2.46285
0 2618.9  1  2.43914
0 2632.69  1  2.58586
0 2646.47  1  2.47356
0 2660.26  1  2.42596
0 2674.04  1  2.39045
0 2687.82  1  2.15002
0 2701.61  1  2.06215
0 2715.39  1  1.97214
0 2729.17  1  1.82991
0 2742.96  1  1.68103
0 2756.74  1  1.6317
0 2770.53  1  1.61149
0 2784.31  1  1.86962
0 2798.09  1  1.87681
0 2811.88  1  1.68915
0 2825.66  1  1.40962
0 2839.44  1  1.04052
0 2853.23  1  0.760791
0 2867.01  1  0.649874
0 2880.79  1  0.514092
0 2894.58  1  0.354338
0 2908.36  1  0.291252
0 2922.15  1  0.313035
0 2935.93  1  0.464847
0 2949.71  1  0.717389
0 2963.5  1  0.761513
0 2977.28  1  1.0562
0 2991.06  1  1.92264
0 3004.85  1  1.40869
0 3018.63  1  0.835392
0 3032.42  1  0.0545174
0 3046.2  1  0.74605
0 3059.98  1  1.00554
0 3073.77  1  1.15926
0 3087.55  1  1.2731
0 3101.33  1  1.42089
0 3115.12  1  1.57395
0 3128.9  1  1.73023
0 3142.69  1  1.90762
0 3156.47  1  2.11649
0 3170.25  1  2.34405
0 3184.04  1  2.58407
0 3197.82  1  2.85957
0 3211.6  1  3.14493
0 3225.39  1  3.45016
0 3239.17  1  3.80722
0 3252.95  1  4.33078
0 3266.74  1  4.49025
0 3280.52  1  4.54852
0 3294.31  1  4.58196
0 3308.09  1  3.99327
0 3321.87  1  4.17351
0 3335.66  1  3.53008
0 3349.44  1  4.1471
0 3363.22  1  5.0262
0 3377.01  1  5.71011
0 3390.79  1  5.99843
0 3404.58  1  6.61169
0 3418.36  1  7.08491
0 3432.14  1  7.55956
0 3445.93  1  8.03944
0 3459.71  1  8.50689
0 3473.49  1  8.96039
0 3487.28  1  9.3989
0 3501.06  1  9.79839
0 3514.85  1  10.1918
0 3528.63  1  10.574
0 3542.41  1  10.9062
0 3556.2  1  11.1757
0 3569.98  1  11.4677
0 3583.76  1  11.7424
0 3597.55  1  12.0051
0 3611.33  1  12.1847
0 3625.12  1  12.3953
0 3638.9  1  11.6546
0 3652.68  1  14.9999
0 3666.47  1  14.7517
0 3680.25  1  14.5873
0 3694.03  1  14.4228
0 3707.82  1  14.5903
0 3721.6  1  14.8987
0 3735.38  1  15.969
0 3749.17  1  16.9159
0 3762.95  1  16.0221
0 3776.74  1  14.8617
0 3790.52  1  14.3262
0 3804.3  1  14.8151
0 3818.09  1  15.874
0 3831.87  1  17.1308
0 3845.65  1  18.9306
0 3859.44  1  21.1268
0 3873.22  1  23.4025
0 3887.01  1  26.6752
0 3900.79  1  29.1771
0 3914.57  1  36.4821
0 3928.36  1  36.5444
0 3942.14  1  37.1005
0 3955.92  1  43.3742
0 3969.71  1  33.2437
0 3983.49  1  40.3244
0 3997.28  1  32.1674
0 4011.06  1  30.8408
0 4024.84  1  27.6951
0 4038.63  1  25.6326
0 4052.41  1  23.5047
0 4066.19  1  21.7135
0 4079.98  1  20.2082
0 4093.76  1  18.9475
0 4107.54  1  17.8522
0 4121.33  1  16.8438
0 4135.11  1  15.907
0 4148.9  1  15.0592
0 4162.68  1  14.2569
0 4176.46  1  13.4314
0 4190.25  1  12.5774
0 4204.03  1  11.7106
0 4217.81  1  10.8814
0 4231.6  1  10.1219
0 4245.38  1  9.40711
0 4259.17  1  8.71991
0 4272.95  1  8.04816
0 4286.73  1  7.36991
0 4300.52  1  6.67013
0 4314.3  1  5.98856
0 4328.08  1  5.3797
0 4341.87  1  4.81715
0 4355.65  1  4.28586
0 4369.44  1  3.7798
0 4383.22  1  3.30772
0 4397  1  2.8724
0 4410.79  1  2.43267
0 4424.57  1  1.90552
0 4438.35  1  1.22574
0 4452.14  1  0.38813
0 4465.92  1  0.441197
0 4479.7  1  1.03088
0 4493.49  1  1.47806
0 4507.27  1  1.84108
0 4521.06  1  2.19797
0 4534.84  1  2.5948
0 4548.62  1  3.02926
0 4562.41  1  3.47454
0 4576.19  1  3.87143
0 4589.97  1  4.25111
0 4603.76  1  4.62097
0 4617.54  1  4.9509
0 4631.33  1  5.16467
0 4645.11  1  5.27675
0 4658.89  1  5.32043
0 4672.68  1  5.41847
0 4686.46  1  5.63968
0 4700.24  1  5.95543
0 4714.03  1  6.32937
0 4727.81  1  6.59369
0 4741.6  1  6.79852
0 4755.38  1  7.00473
0 4769.16  1  7.28416
0 4782.95  1  8.0194
0 4796.73  1  9.23399
0 4810.51  1  11.3849
0 4824.3  1  12.2743
0 4838.08  1  11.9955
0 4851.87  1  9.50179
0 4865.65  1  5.55684
0 4879.43  1  2.03321
0 4893.22  1  2.06608
0 4907  1  5.47406
0 4920.78  1  7.33654
0 4934.57  1  8.38302
0 4948.35  1  9.16303
0 4962.13  1  10.2549
0 4975.92  1  11.5734
0 4989.7  1  13.5694
0 5003.49  1  14.0795
0 5017.27  1  14.9006
0 5031.05  1  15.5045
0 5044.84  1  15.8861
0 5058.62  1  16.1496
0 5072.4  1  16.1264
0 5086.19  1  16.4593
0 5099.97  1  15.1343
0 5113.76  1  16.2623
0 5127.54  1  17.1389
0 5141.32  1  17.8907
0 5155.11  1  18.361
0 5168.89  1  16.7829
0 5182.67  1  14.5815
0 5196.46  1  11.4366
0 5210.24  1  13.2019
0 5224.03  1  16.0377
0 5237.81  1  19.2125
0 5251.59  1  22.7959
0 5265.38  1  22.5925
0 5279.16  1  22.1474
0 5292.94  1  20.8228
0 5306.73  1  21.9453
0 5320.51  1  26.3428
0 5334.29  1  33.2687
0 5348.08  1  33.7948
0 5361.86  1  28.6972
0 5375.65  1  25.9325
0 5389.43  1  24.3002
0 5403.21  1  23.5163
0 5417  1  19.0559
0 5430.78  1  16.0912
0 5444.56  1  12.0443
0 5458.35  1  8.62176
0 5472.13  1  5.91097
0 5485.92  1  3.91734
0 5499.7  1  1.78574
0 5513.48  1  0.109696
0 5527.27  1  1.21682
0 5541.05  1  1.68194
0 5554.83  1  1.39452
0 5568.62  1  1.61238
0 5582.4  1  2.46499
0 5596.19  1  4.43759
0 5609.97  1  6.68613
0 5623.75  1  8.71891
0 5637.54  1  10.5827
0 5651.32  1  12.5488
0 5665.1  1  14.5406
0 5678.89  1  15.5843
0 5692.67  1  13.329
0 5706.45  1  10.8425
0 5720.24  1  8.48058
0 5734.02  1  6.31081
0 5747.81  1  4.00207
0 5761.59  1  1.65215
0 5775.37  1  0.58439
0 5789.16  1  2.92847
0 5802.94  1  5.55918
0 5816.72  1  8.13834
0 5830.51  1  10.2748
0 5844.29  1  12.256
0 5858.08  1  14.1629
0 5871.86  1  16.183
0 5885.64  1  18.4458
0 5899.43  1  21.2554
0 5913.21  1  24.2448
0 5926.99  1  26.4864
0 5940.78  1  28.0106
0 5954.56  1  28.9821
0 5968.35  1  30.0262
0 5982.13  1  31.7736
0 5995.91  1  33.7561
0 6009.7  1  37.4599
