3569.98  -86.1053
3583.76  -71.7724
3597.55  -71.581
3611.33  -89.1845
3625.12  -71.264
3638.9  -71.2738
3652.68  -63.8255
3666.47  -64.3377
3680.25  -63.7907
3694.03  -65.0276
3707.82  -68.8088
3721.6  -73.7824
3735.38  -74.3469
3749.17  -75.1555
3762.95  -77.0759
3776.74  -75.0106
3790.52  -72.8597
3804.3  -81.054
3818.09  -76.6743
3831.87  -75.1321
3845.65  -77.9572
3859.44  -77.7765
3873.22  -76.9396
3887.01  -75.8277
3900.79  -75.8525
3914.57  -77.748
3928.36  -80.2914
3942.14  -74.9862
3955.92  -71.9881
3969.71  -71.9281
3983.49  -71.9038
3997.28  -71.9191
4011.06  -71.9726
4024.84  -72.1742
4038.63  -72.5554
4052.41  -72.8392
4066.19  -72.6253
4079.98  -72.3047
4093.76  -71.9286
4107.54  -71.724
4121.33  -71.5764
4135.11  -71.3499
4148.9  -71.2034
4162.68  -71.2248
4176.46  -71.3381
4190.25  -71.5268
4204.03  -71.646
4217.81  -71.6537
4231.6  -71.6982
4245.38  -71.7818
4259.17  -71.8814
4272.95  -72.0542
4286.73  -72.3406
4300.52  -72.5468
4314.3  -72.5588
4328.08  -72.5803
4341.87  -72.6252
4355.65  -72.7055
4369.44  -72.7249
4383.22  -72.7114
4397  -72.8535
4410.79  -73.2539
4424.57  -74.2043
4438.35  -75.907
4452.14  -77.4188
4465.92  -77.3739
4479.7  -77.2035
4493.49  -77.1206
4507.27  -77.4664
4521.06  -78.2684
4534.84  -79.4893
4548.62  -80.8792
4562.41  -81.5854
4576.19  -82.3227
4589.97  -82.7914
4603.76  -81.8401
4617.54  -79.0748
4631.33  -76.0886
4645.11  -73.6851
4658.89  -72.9327
4672.68  -73.5865
4686.46  -75.9807
4700.24  -79.2652
4714.03  -79.019
4727.81  -76.346
4741.6  -78.1037
4755.38  -83.5943
4769.16  -79.0243
4782.95  -68.845
4796.73  -71.7074
4810.51  -71.73
4824.3  -77.3413
4838.08  -77.7632
4851.87  -62.3526
4865.65  -64.1886
4879.43  -65.8383
4893.22  -63.195
4907  -60.4404
4920.78  -60.4297
4934.57  -60.6836
4948.35  -61.1678
4962.13  -61.5261
4975.92  -61.495
4989.7  -59.8251
5003.49  -58.1785
5017.27  -58.2928
5031.05  -57.8849
5044.84  -57.9836
5058.62  -58.5138
5072.4  -59.3939
5086.19  -58.9178
5099.97  -57.1678
5113.76  -57.2939
5127.54  -56.9365
5141.32  -56.8344
5155.11  -59.8531
5168.89  -65.3928
5182.67  -67.3347
5196.46  -58.7883
5210.24  -56.9928
5224.03  -56.6053
5237.81  -57.1631
5251.59  -59.0694
5265.38  -60.6645
5279.16  -62.4295
5292.94  -59.368
5306.73  -57.2974
5320.51  -57.103
5334.29  -57.2629
5348.08  -59.4296
5361.86  -61.508
5375.65  -65.059
5389.43  -62.8092
5403.21  -58.5723
5417  -59.6818
5430.78  -65.6167
5444.56  -65.6132
5458.35  -62.419
5472.13  -62.3618
5485.92  -62.8551
5499.7  -63.7272
5513.48  -64.0309
5527.27  -64.2203
5541.05  -62.7797
5554.83  -65.2098
5568.62  -64.364
5582.4  -63.5795
5596.19  -63.2207
5609.97  -64.2413
5623.75  -65.0017
5637.54  -66.4722
5651.32  -68.6222
5665.1  -69.3427
5678.89  -69.1513
5692.67  -67.6638
5706.45  -66.0513
5720.24  -65.2391
5734.02  -64.4338
5747.81  -63.6892
5761.59  -63.5659
5775.37  -63.7645
5789.16  -64.0435
5802.94  -64.1393
5816.72  -63.9824
5830.51  -63.8565
5844.29  -63.8946
5858.08  -64.0615
5871.86  -64.2772
5885.64  -64.5658
5899.43  -65.1174
5913.21  -65.5554
5926.99  -65.5149
5940.78  -63.9587
5954.56  -64.0901
5968.35  -64.9237
5982.13  -65.8329
5995.91  -66.1731
6009.7  -65.4409
6023.48  -64.8084
6037.26  -63.9921
6051.05  -62.8561
6064.83  -62.3203
6078.61  -62.4219
6092.4  -64.6495
6106.18  -65.2771
6119.97  -64.6839
6133.75  -65.1827
6147.53  -64.7447
6161.32  -63.8111
6175.1  -65.0753
6188.88  -63.7772
6202.67  -64.2471
6216.45  -65.6313
6230.24  -68.1136
6244.02  -71.3404
6257.8  -70.0082
6271.59  -64.5525
6285.37  -64.6665
6299.15  -62.1872
6312.94  -60.8378
6326.72  -58.869
6340.51  -58.2281
6354.29  -57.6036
6368.07  -59.7702
6381.86  -53.5935
6395.64  -52.5667
6409.42  -56.4087
6423.21  -59.5607
6436.99  -60.1218
6450.78  -50.9986
6464.56  -52.8
6478.34  -66.229
6492.13  -54.6265
6505.91  -55.0715
6519.69  -57.2544
6533.48  -54.5993
6547.26  -52.459
6561.04  -54.3463
6574.83  -58.6917
6588.61  -56.6685
6602.4  -50.7574
6616.18  -52.8912
6629.96  -67.2188
6643.75  -54.7979
6657.53  -52.5804
6671.31  -52.5591
6685.1  -52.4382
6698.88  -52.8194
6712.67  -53.2966
6726.45  -56.2735
6740.23  -63.0889
6754.02  -61.106
6767.8  -65.82
6781.58  -70.9592
6795.37  -55.9208
6809.15  -53.7732
6822.94  -53.3625
6836.72  -52.8511
6850.5  -52.3449
6864.29  -51.8825
6878.07  -51.2936
6891.85  -50.3388
6905.64  -49.5412
6919.42  -48.6162
6933.2  -47.2885
6946.99  -46.6927
6960.77  -46.6032
6974.56  -46.5104
6988.34  -46.788
7002.12  -46.9053
7015.91  -46.5899
7029.69  -46.5552
7043.47  -46.4978
7057.26  -46.1504
7071.04  -45.2804
7084.83  -43.8338
7098.61  -42.6121
7112.39  -42.2547
7126.18  -41.5174
7139.96  -39.5983
7153.74  -41.1197
7167.53  -43.7983
7181.31  -43.0556
7195.1  -40.6702
7208.88  -37.4667
7222.66  -39.2466
7236.45  -45.5062
7250.23  -43.0211
7264.01  -42.4092
7277.8  -41.2416
7291.58  -39.912
7305.36  -39.0714
7319.15  -38.5956
7332.93  -38.5803
7346.72  -37.5322
7360.5  -35.8412
7374.28  -33.8032
7388.07  -32.1637
7401.85  -33.2693
7415.63  -34.0627
7429.42  -37.1814
7443.2  -35.1704
7456.99  -34.3433
7470.77  -41.1765
7484.55  -28.3728
7498.34  -29.3377
7512.12  -21.7609
7525.9  -23.7454
7539.69  -21.8693
7553.47  -34.2815
7567.26  -30.8739
7581.04  -35.61
7594.82  -25.6354
7608.61  -22.3798
7622.39  -22.0993
7636.17  -21.6904
7649.96  -17.5723
7663.74  -23.3715
7677.53  -20.5839
7691.31  -21.6862
7705.09  -41.2857
7718.88  -22.6695
7732.66  -23.9294
7746.44  -27.2923
7760.23  -28.5651
7774.01  -30.9682
7787.79  -36.4983
7801.58  -44.2571
7815.36  -42.732
7829.15  -38.6368
7842.93  -37.262
7856.71  -36.8617
7870.5  -37.0725
7884.28  -37.6885
7898.06  -38.2057
7911.85  -38.1864
7925.63  -38.835
