1502.42  -39.6591
1516.21  -39.6018
1529.99  -39.5473
1543.78  -39.4932
1557.56  -39.4356
1571.34  -39.3704
1585.13  -39.2944
1598.91  -39.2065
1612.69  -39.1088
1626.48  -39.0054
1640.26  -38.9005
1654.04  -38.7949
1667.83  -38.6856
1681.61  -38.5678
1695.4  -38.4415
1709.18  -38.314
1722.96  -38.193
1736.75  -38.0748
1750.53  -37.9472
1764.31  -37.8133
1778.1  -37.6921
1791.88  -37.5807
1805.67  -37.4641
1819.45  -37.3528
1833.23  -37.2444
1847.02  -37.1411
1860.8  -37.0405
1874.58  -36.9377
1888.37  -36.8103
1902.15  -36.7047
1915.94  -36.6248
1929.72  -36.5461
1943.5  -36.4793
1957.29  -36.4043
1971.07  -36.3485
1984.85  -36.2524
1998.64  -36.1363
2012.42  -36.0541
2026.2  -35.9872
2039.99  -35.9356
2053.77  -35.8284
2067.56  -35.6353
2081.34  -35.4288
2095.12  -35.2624
2108.91  -35.0778
2122.69  -34.8005
2136.47  -34.5731
2150.26  -34.3933
2164.04  -34.1706
2177.83  -34.1363
2191.61  -33.9625
2205.39  -33.6661
2219.18  -33.4388
2232.96  -33.2094
2246.74  -33.0691
2260.53  -32.9579
2274.31  -32.7431
2288.1  -32.4638
2301.88  -32.2963
2315.66  -32.2581
2329.45  -32.2827
2343.23  -32.2639
2357.01  -32.0693
2370.8  -32.0112
2384.58  -31.9778
2398.37  -31.9325
2412.15  -31.8577
2425.93  -31.7876
2439.72  -31.7455
2453.5  -31.7872
2467.28  -31.8749
2481.07  -32.0256
2494.85  -32.3787
2508.63  -32.4544
2522.42  -32.68
2536.2  -33.0836
2549.99  -33.7516
2563.77  -34.0607
2577.55  -34.1971
2591.34  -34.8879
2605.12  -36.1391
2618.9  -36.7664
2632.69  -37.3992
2646.47  -38.626
2660.26  -39.7076
2674.04  -38.142
2687.82  -34.9063
2701.61  -32.6214
2715.39  -30.4248
2729.17  -26.9654
2742.96  -26.3808
2756.74  -25.5038
2770.53  -25.6826
2784.31  -28.6725
2798.09  -30.7591
2811.88  -42.6151
2825.66  -31.4752
2839.44  -35.8728
2853.23  -24.7749
2867.01  -27.6357
2880.79  -29.1557
2894.58  -23.8365
2908.36  -28.4339
2922.15  -26.4609
2935.93  -21.8258
2949.71  -32.0485
2963.5  -24.0858
2977.28  -22.776
2991.06  -28.3936
3004.85  -22.784
3018.63  -20.2588
3032.42  -23.2696
3046.2  -23.639
3059.98  -21.3354
3073.77  -22.966
3087.55  -21.7492
3101.33  -26.929
3115.12  -20.3542
3128.9  -29.674
3142.69  -28.6543
3156.47  -28.2193
3170.25  -26.6543
3184.04  -25.49
3197.82  -24.7478
3211.6  -27.4972
3225.39  -30.3601
3239.17  -35.7786
3252.95  -37.1115
3266.74  -36.4724
3280.52  -33.8933
3294.31  -31.7391
3308.09  -34.4632
3321.87  -31.4416
3335.66  -32.1275
3349.44  -35.2454
3363.22  -31.8876
3377.01  -34.8357
3390.79  -33.3173
3404.58  -35.3032
3418.36  -34.2666
3432.14  -34.0469
3445.93  -35.8666
3459.71  -35.3278
3473.49  -36.3208
3487.28  -37.4628
3501.06  -35.1145
3514.85  -39.6455
3528.63  -37.494
3542.41  -38.4529
3556.2  -39.4862
3569.98  -40.3486
3583.76  -40.3922
3597.55  -40.5457
3611.33  -41.8713
3625.12  -41.8575
3638.9  -42.6299
3652.68  -43.1868
3666.47  -43.6158
3680.25  -44.3693
3694.03  -43.4824
3707.82  -43.9202
3721.6  -44.0505
3735.38  -43.4914
3749.17  -44.889
3762.95  -43.2442
3776.74  -44.2644
3790.52  -43.4106
3804.3  -44.2534
3818.09  -44.2289
3831.87  -43.9458
3845.65  -44.8485
3859.44  -45.4848
3873.22  -46.0332
3887.01  -46.8263
3900.79  -47.3932
3914.57  -47.5899
3928.36  -47.7874
3942.14  -48.0118
3955.92  -48.7538
3969.71  -48.386
3983.49  -48.7057
3997.28  -48.971
4011.06  -49.8447
4024.84  -49.4251
4038.63  -49.5214
4052.41  -49.7514
4066.19  -49.6868
4079.98  -50.385
4093.76  -51.2697
4107.54  -51.3906
4121.33  -51.1664
4135.11  -51.2558
4148.9  -51.9114
4162.68  -52.7958
4176.46  -53.3696
4190.25  -53.4019
4204.03  -53.1982
4217.81  -53.1024
4231.6  -53.2258
4245.38  -53.5817
4259.17  -54.0551
4272.95  -54.5772
4286.73  -55.0792
4300.52  -55.4775
4314.3  -55.7581
4328.08  -55.8944
4341.87  -55.9156
4355.65  -55.8775
4369.44  -55.8288
4383.22  -55.8316
4397  -55.869
4410.79  -55.946
4424.57  -56.0473
4438.35  -56.2009
4452.14  -56.401
4465.92  -56.7346
4479.7  -57.2398
4493.49  -57.7386
4507.27  -58.0443
4521.06  -58.2448
4534.84  -58.4116
4548.62  -58.5658
4562.41  -58.7777
4576.19  -59.0722
4589.97  -59.3068
4603.76  -59.4713
4617.54  -59.6251
4631.33  -59.8378
4645.11  -60.0168
4658.89  -60.0954
4672.68  -60.0237
4686.46  -60.0171
4700.24  -60.135
4714.03  -60.305
4727.81  -60.6936
4741.6  -61.003
4755.38  -61.1662
4769.16  -61.1725
4782.95  -61.2039
4796.73  -61.2897
4810.51  -61.3458
4824.3  -61.9086
4838.08  -62.509
4851.87  -63.8087
4865.65  -64.1917
4879.43  -60.8485
4893.22  -62.075
4907  -61.1624
4920.78  -63.6874
4934.57  -63.8962
4948.35  -62.9598
4962.13  -60.2722
4975.92  -63.2617
4989.7  -64.4263
5003.49  -61.605
5017.27  -63.3549
5031.05  -62.4747
5044.84  -60.9142
5058.62  -62.6562
5072.4  -62.4296
5086.19  -63.2075
5099.97  -63.2227
5113.76  -63.0649
5127.54  -63.0165
5141.32  -62.5683
5155.11  -62.341
5168.89  -62.7456
5182.67  -62.8186
5196.46  -62.5859
5210.24  -62.1676
5224.03  -62.0866
5237.81  -62.5496
5251.59  -62.649
5265.38  -62.6783
5279.16  -62.6024
5292.94  -62.3466
5306.73  -62.0515
5320.51  -61.8751
5334.29  -62.0054
5348.08  -62.1941
5361.86  -62.0329
5375.65  -61.8013
5389.43  -61.6922
5403.21  -61.5075
5417  -61.3453
5430.78  -62.1651
5444.56  -62.4258
5458.35  -61.4223
5472.13  -61.3279
5485.92  -61.9923
5499.7  -61.416
5513.48  -62.9126
5527.27  -61.2888
5541.05  -62.3619
5554.83  -62.1368
5568.62  -61.7553
5582.4  -61.7825
5596.19  -61.9308
5609.97  -61.9762
5623.75  -62.5484
5637.54  -62.3703
5651.32  -61.9766
5665.1  -62.5224
5678.89  -62.5364
5692.67  -62.3649
5706.45  -62.8798
5720.24  -62.2113
5734.02  -62.4115
5747.81  -62.8913
5761.59  -62.7681
5775.37  -62.9929
5789.16  -63.0297
5802.94  -62.5663
5816.72  -62.5124
5830.51  -63.6701
5844.29  -64.5892
5858.08  -63.8929
5871.86  -62.8
5885.64  -62.2072
5899.43  -62.6711
5913.21  -64.5779
5926.99  -65.5007
5940.78  -64.8484
5954.56  -64.3823
5968.35  -64.3721
5982.13  -63.5859
5995.91  -63.3552
6009.7  -63.1996
6023.48  -63.6438
6037.26  -64.7829
6051.05  -65.5781
6064.83  -65.9073
6078.61  -66.3521
6092.4  -66.6744
6106.18  -66.6326
6119.97  -65.0426
6133.75  -65.4387
6147.53  -65.3743
6161.32  -65.1748
6175.1  -66.5106
6188.88  -67.2308
6202.67  -67.087
6216.45  -67.1863
6230.24  -69.9516
6244.02  -70.1078
6257.8  -69.4822
6271.59  -67.7414
6285.37  -67.6302
6299.15  -67.5671
6312.94  -66.473
6326.72  -71.0277
6340.51  -72.6395
6354.29  -65.76
6368.07  -64.3763
6381.86  -69.6132
6395.64  -66.9088
6409.42  -70.0787
6423.21  -65.9566
6436.99  -65.5909
6450.78  -71.3121
6464.56  -65.4261
6478.34  -67.5667
6492.13  -68.2611
6505.91  -67.7628
6519.69  -68.5326
6533.48  -66.6081
6547.26  -67.736
6561.04  -67.2436
6574.83  -67.5553
6588.61  -68.2647
6602.4  -68.334
6616.18  -67.6046
6629.96  -67.7693
6643.75  -67.3283
6657.53  -67.5867
6671.31  -67.778
6685.1  -67.9796
6698.88  -67.5242
6712.67  -67.8295
6726.45  -67.776
6740.23  -67.7779
6754.02  -68.1977
6767.8  -67.8422
6781.58  -68.0801
6795.37  -67.9671
6809.15  -67.9602
6822.94  -68.4562
6836.72  -68.3363
6850.5  -68.3112
6864.29  -68.4865
6878.07  -68.7337
6891.85  -68.996
6905.64  -69.0029
6919.42  -69.0753
6933.2  -69.2042
6946.99  -69.2236
6960.77  -69.1825
6974.56  -69.3624
6988.34  -69.5347
7002.12  -69.4683
7015.91  -69.2336
7029.69  -69.1523
7043.47  -69.187
7057.26  -69.4731
7071.04  -69.7936
7084.83  -70.0667
7098.61  -70.2678
7112.39  -70.2602
7126.18  -70.2374
7139.96  -70.3187
7153.74  -70.4529
7167.53  -70.6656
7181.31  -70.9099
7195.1  -71.0939
7208.88  -70.9552
7222.66  -70.0147
7236.45  -71.0473
7250.23  -70.5217
7264.01  -70.6583
7277.8  -70.3836
7291.58  -70.6216
7305.36  -70.4871
7319.15  -71.3233
7332.93  -71.2028
7346.72  -71.3212
7360.5  -70.9587
7374.28  -71.8101
7388.07  -72.5776
7401.85  -73.0808
7415.63  -72.245
7429.42  -72.3634
7443.2  -72.7389
7456.99  -73.1748
7470.77  -74.242
7484.55  -75.0451
7498.34  -74.4177
7512.12  -74.2888
7525.9  -74.1936
7539.69  -73.7583
7553.47  -73.2538
7567.26  -73.2734
7581.04  -73.6263
7594.82  -73.6978
7608.61  -73.8339
7622.39  -73.559
7636.17  -73.3186
7649.96  -73.4176
7663.74  -72.9213
7677.53  -74.9798
7691.31  -73.5441
7705.09  -74.7253
7718.88  -74.225
7732.66  -73.946
7746.44  -73.7339
7760.23  -74.0034
7774.01  -73.4466
7787.79  -73.9915
7801.58  -73.4831
7815.36  -74.4625
7829.15  -75.0273
7842.93  -75.1431
7856.71  -75.1368
7870.5  -75.1517
7884.28  -75.2934
7898.06  -75.1947
7911.85  -75.2671
7925.63  -75.0885
