2136.47  -49.2657
2150.26  -49.3621
2164.04  -49.4668
2177.83  -49.4897
2191.61  -49.4929
2205.39  -49.5945
2219.18  -49.6824
2232.96  -49.7683
2246.74  -49.7968
2260.53  -49.7967
2274.31  -49.8328
2288.1  -49.898
2301.88  -49.9297
2315.66  -49.9507
2329.45  -49.9605
2343.23  -49.9035
2357.01  -49.8408
2370.8  -49.8324
2384.58  -49.8141
2398.37  -49.7753
2412.15  -49.702
2425.93  -49.633
2439.72  -49.6371
2453.5  -49.5868
2467.28  -49.495
2481.07  -49.4235
2494.85  -49.2874
2508.63  -49.2504
2522.42  -49.1563
2536.2  -49.1226
2549.99  -49.1894
2563.77  -49.1647
2577.55  -49.11
2591.34  -49.0815
2605.12  -49.0837
2618.9  -49.2526
2632.69  -49.4914
2646.47  -49.8053
2660.26  -50.1815
2674.04  -50.5716
2687.82  -50.8446
2701.61  -50.9622
2715.39  -51.0389
2729.17  -51.1686
2742.96  -51.4709
2756.74  -51.9049
2770.53  -52.4999
2784.31  -53.2691
2798.09  -54.0623
2811.88  -54.0437
2825.66  -52.9039
2839.44  -51.637
2853.23  -50.9306
2867.01  -50.8642
2880.79  -51.1394
2894.58  -50.9622
2908.36  -50.5751
2922.15  -50.3164
2935.93  -50.6125
2949.71  -50.7759
2963.5  -49.7772
2977.28  -48.4046
2991.06  -47.7499
3004.85  -46.7817
3018.63  -46.6172
3032.42  -46.6383
3046.2  -45.8212
3059.98  -45.4339
3073.77  -45.474
3087.55  -45.6579
3101.33  -45.7202
3115.12  -45.6254
3128.9  -46.0805
3142.69  -45.9931
3156.47  -46.3875
3170.25  -46.1254
3184.04  -46.1333
3197.82  -46.2617
3211.6  -46.2284
3225.39  -45.871
3239.17  -46.7299
3252.95  -46.2853
3266.74  -46.1506
3280.52  -46.1698
3294.31  -45.9238
3308.09  -45.9994
3321.87  -46.2482
3335.66  -46.1427
3349.44  -45.8122
3363.22  -45.7566
3377.01  -46.1265
3390.79  -47.5221
3404.58  -48.7855
3418.36  -48.718
3432.14  -48.3852
3445.93  -48.082
3459.71  -47.8647
3473.49  -47.7536
3487.28  -47.4098
3501.06  -47.4047
3514.85  -47.1539
3528.63  -47.1377
3542.41  -47.0387
3556.2  -46.956
3569.98  -47.3307
3583.76  -47.3603
3597.55  -47.8336
3611.33  -47.7072
3625.12  -47.9981
3638.9  -47.7806
3652.68  -47.9602
3666.47  -48.2159
3680.25  -47.9267
3694.03  -47.4795
3707.82  -46.5658
3721.6  -45.9324
3735.38  -45.4791
3749.17  -44.7218
3762.95  -44.2687
3776.74  -43.5347
3790.52  -43.7563
3804.3  -44.1471
3818.09  -45.1106
3831.87  -44.7148
3845.65  -44.989
3859.44  -44.7227
3873.22  -44.7379
3887.01  -44.3726
3900.79  -44.2789
3914.57  -44.7377
3928.36  -44.6549
3942.14  -44.6985
3955.92  -44.6996
3969.71  -44.539
3983.49  -44.3442
3997.28  -44.1436
4011.06  -43.9272
4024.84  -43.6775
4038.63  -43.4985
4052.41  -43.3114
4066.19  -43.2355
4079.98  -43.2158
4093.76  -43.1915
4107.54  -43.2023
4121.33  -43.2574
4135.11  -43.3167
4148.9  -43.438
4162.68  -43.5475
4176.46  -43.5988
4190.25  -43.5892
4204.03  -43.4432
4217.81  -43.2479
4231.6  -42.9951
4245.38  -42.7565
4259.17  -42.5691
4272.95  -42.4688
4286.73  -42.4627
4300.52  -42.4761
4314.3  -42.5774
4328.08  -42.6294
4341.87  -42.5322
4355.65  -42.3043
4369.44  -41.9891
4383.22  -41.6653
4397  -41.5763
4410.79  -41.584
4424.57  -41.567
4438.35  -41.4122
4452.14  -40.9796
4465.92  -40.6853
4479.7  -40.7065
4493.49  -40.9336
4507.27  -40.8704
4521.06  -40.4948
4534.84  -40.5187
4548.62  -40.6513
4562.41  -40.2903
4576.19  -40.4233
4589.97  -40.3733
4603.76  -40.3205
4617.54  -40.3124
4631.33  -40.1584
4645.11  -40.0892
4658.89  -40.0292
4672.68  -40.0626
4686.46  -39.6932
4700.24  -40.0776
4714.03  -39.9749
4727.81  -39.6312
4741.6  -39.9914
4755.38  -39.3062
4769.16  -39.3845
4782.95  -39.596
4796.73  -39.4398
4810.51  -39.2204
4824.3  -39.4218
4838.08  -39.3474
4851.87  -39.3594
4865.65  -39.3286
4879.43  -39.2553
4893.22  -38.9234
4907  -38.6613
4920.78  -38.4331
4934.57  -38.2452
4948.35  -38.0682
4962.13  -37.8998
4975.92  -37.7219
4989.7  -37.5378
5003.49  -37.3317
5017.27  -37.0042
5031.05  -36.6284
5044.84  -36.322
5058.62  -36.107
5072.4  -35.7781
5086.19  -35.3458
5099.97  -35.0319
5113.76  -34.6361
5127.54  -34.1027
5141.32  -33.7633
5155.11  -33.4559
5168.89  -33.2107
5182.67  -32.8193
5196.46  -32.421
5210.24  -32.1188
5224.03  -31.8814
5237.81  -31.6322
5251.59  -31.2779
5265.38  -30.9889
5279.16  -30.5665
5292.94  -30.2307
5306.73  -30.0751
5320.51  -29.914
5334.29  -29.7778
5348.08  -29.6527
5361.86  -29.5521
5375.65  -29.6162
5389.43  -29.7347
5403.21  -29.9685
5417  -30.293
5430.78  -30.7304
5444.56  -30.8571
5458.35  -31.1094
5472.13  -30.1943
5485.92  -27.8757
5499.7  -26.9608
5513.48  -24.3419
5527.27  -23.6789
5541.05  -22.3039
5554.83  -23.8258
5568.62  -23.3883
5582.4  -31.8482
5596.19  -28.2147
5609.97  -23.3036
5623.75  -25.7813
5637.54  -33.9816
5651.32  -19.5154
5665.1  -19.2954
5678.89  -22.2975
5692.67  -20.7945
5706.45  -19.8532
5720.24  -20.7521
5734.02  -27.7537
5747.81  -28.3403
5761.59  -27.0781
5775.37  -16.0653
5789.16  -17.5094
5802.94  -21.4362
5816.72  -18.1422
5830.51  -21.3853
5844.29  -20.5937
5858.08  -23.9655
5871.86  -25.5013
5885.64  -20.8585
5899.43  -29.1349
5913.21  -30.7847
5926.99  -25.7806
5940.78  -22.8121
5954.56  -20.2106
5968.35  -19.932
5982.13  -19.9287
5995.91  -21.4664
6009.7  -22.9637
6023.48  -25.3367
6037.26  -27.2424
6051.05  -29.3404
6064.83  -31.8636
6078.61  -34.2797
6092.4  -37.4403
6106.18  -41.1982
6119.97  -43.2621
6133.75  -42.0429
6147.53  -40.0678
6161.32  -38.9873
6175.1  -37.8913
6188.88  -37.3761
6202.67  -36.6702
6216.45  -36.1466
6230.24  -35.8479
6244.02  -35.5817
6257.8  -35.5097
6271.59  -35.5425
6285.37  -35.5447
6299.15  -35.5395
6312.94  -35.5702
6326.72  -35.4683
6340.51  -35.4917
6354.29  -36.1581
6368.07  -36.318
6381.86  -36.0957
6395.64  -36.2694
6409.42  -36.4546
6423.21  -36.7036
6436.99  -36.8206
6450.78  -36.8034
6464.56  -36.9785
6478.34  -37.0342
6492.13  -36.9683
6505.91  -37.3136
6519.69  -37.1949
6533.48  -37.5569
6547.26  -37.7121
6561.04  -37.6528
6574.83  -37.8077
6588.61  -38.1569
6602.4  -38.5987
6616.18  -37.9597
6629.96  -38.2928
6643.75  -38.2623
6657.53  -38.1578
6671.31  -38.1719
6685.1  -38.2563
6698.88  -39.0559
6712.67  -38.1708
6726.45  -38.7347
6740.23  -39.3818
6754.02  -38.6286
6767.8  -39.5705
6781.58  -39.4717
6795.37  -39.562
6809.15  -40.0987
6822.94  -40.2532
6836.72  -40.2117
6850.5  -40.0323
6864.29  -39.9385
6878.07  -40.218
6891.85  -40.2295
6905.64  -40.5285
6919.42  -40.2242
6933.2  -40.0342
6946.99  -40.6773
6960.77  -41.192
6974.56  -41.1492
6988.34  -40.7428
7002.12  -40.4181
7015.91  -40.5239
7029.69  -40.9601
7043.47  -41.4072
7057.26  -41.2347
7071.04  -40.7684
7084.83  -40.5674
7098.61  -40.5636
7112.39  -40.7945
7126.18  -41.1886
7139.96  -41.6648
7153.74  -42.1522
7167.53  -42.6698
7181.31  -42.9262
7195.1  -42.8667
7208.88  -42.6899
7222.66  -42.0972
7236.45  -42.5742
7250.23  -42.247
7264.01  -42.1226
7277.8  -41.6861
7291.58  -41.5218
7305.36  -41.0711
7319.15  -41.2275
7332.93  -41.3191
7346.72  -41.2315
7360.5  -41.773
7374.28  -42.3388
7388.07  -43.0892
7401.85  -43.4995
7415.63  -43.7239
7429.42  -43.8691
7443.2  -43.8466
7456.99  -43.96
7470.77  -44.0351
7484.55  -43.785
7498.34  -43.2428
7512.12  -43.4446
7525.9  -43.1824
7539.69  -42.6989
7553.47  -42.7848
7567.26  -43.105
7581.04  -43.1183
7594.82  -42.9239
7608.61  -42.8254
7622.39  -42.952
7636.17  -43.2288
7649.96  -43.5381
7663.74  -43.773
7677.53  -43.5282
7691.31  -43.5969
7705.09  -43.685
7718.88  -43.4349
7732.66  -43.3704
7746.44  -43.4196
7760.23  -43.3836
7774.01  -43.7749
7787.79  -43.8686
7801.58  -43.9602
7815.36  -44.4634
7829.15  -44.4608
7842.93  -44.6955
7856.71  -44.9725
7870.5  -45.0846
7884.28  -45.2493
7898.06  -45.3629
7911.85  -45.5209
7925.63  -45.3916
