4507.27  -40.9175
4521.06  -41.1271
4534.84  -41.3373
4548.62  -41.5462
4562.41  -41.7361
4576.19  -41.903
4589.97  -42.0429
4603.76  -42.1422
4617.54  -42.2148
4631.33  -42.2556
4645.11  -42.2855
4658.89  -42.3035
4672.68  -42.3072
4686.46  -42.3114
4700.24  -42.3123
4714.03  -42.3218
4727.81  -42.3362
4741.6  -42.3598
4755.38  -42.3852
4769.16  -42.4119
4782.95  -42.4342
4796.73  -42.4667
4810.51  -42.5347
4824.3  -42.7115
4838.08  -42.7966
4851.87  -42.9769
4865.65  -43.0563
4879.43  -42.9547
4893.22  -43.2246
4907  -43.2956
4920.78  -43.2009
4934.57  -43.2366
4948.35  -43.2835
4962.13  -43.1308
4975.92  -43.3354
4989.7  -43.4211
5003.49  -43.3503
5017.27  -43.3662
5031.05  -43.5018
5044.84  -43.3237
5058.62  -43.4705
5072.4  -43.4787
5086.19  -43.5695
5099.97  -43.5685
5113.76  -43.4873
5127.54  -43.4458
5141.32  -43.3534
5155.11  -43.4216
5168.89  -43.6333
5182.67  -43.6091
5196.46  -43.443
5210.24  -43.3474
5224.03  -43.2461
5237.81  -43.4982
5251.59  -43.5907
5265.38  -43.6324
5279.16  -43.5241
5292.94  -43.3262
5306.73  -42.9722
5320.51  -42.9236
5334.29  -43.3011
5348.08  -43.5871
5361.86  -43.4505
5375.65  -43.0806
5389.43  -42.8779
5403.21  -42.5867
5417  -42.8157
5430.78  -43.7397
5444.56  -43.8907
5458.35  -43.2281
5472.13  -42.9159
5485.92  -43.1719
5499.7  -42.8547
5513.48  -44.5824
5527.27  -42.8139
5541.05  -43.3703
5554.83  -43.6708
5568.62  -43.3676
5582.4  -43.144
5596.19  -43.4366
5609.97  -43.0822
5623.75  -43.5167
5637.54  -43.7837
5651.32  -43.3032
5665.1  -43.6916
5678.89  -44.0114
5692.67  -43.5045
5706.45  -44.2823
5720.24  -43.6992
5734.02  -43.522
5747.81  -44.1282
5761.59  -43.9413
5775.37  -44.0652
5789.16  -44.2327
5802.94  -43.7178
5816.72  -43.2307
5830.51  -44.203
5844.29  -45.6877
5858.08  -45.4315
5871.86  -44.0577
5885.64  -42.9331
5899.43  -42.9174
5913.21  -44.396
5926.99  -46.0661
5940.78  -46.1777
5954.56  -45.3573
5968.35  -44.7067
5982.13  -44.2245
5995.91  -43.9978
6009.7  -44.0122
6023.48  -44.3212
6037.26  -44.8682
6051.05  -45.4529
6064.83  -46.0915
6078.61  -46.5758
6092.4  -46.7297
6106.18  -46.499
6119.97  -45.7523
6133.75  -45.2114
6147.53  -44.9973
6161.32  -45.0807
6175.1  -45.4066
6188.88  -45.87
6202.67  -46.4162
6216.45  -47.3963
6230.24  -48.2593
6244.02  -48.7443
6257.8  -48.6836
6271.59  -48.18
6285.37  -47.6552
6299.15  -47.2598
6312.94  -47.0246
6326.72  -47.2119
6340.51  -47.1108
6354.29  -46.8887
6368.07  -46.9668
6381.86  -47.1697
6395.64  -47.1443
6409.42  -47.2429
6423.21  -47.2023
6436.99  -47.1155
6450.78  -47.3966
6464.56  -47.0824
6478.34  -47.3251
6492.13  -47.078
6505.91  -47.1722
6519.69  -47.228
6533.48  -47.2149
6547.26  -47.2696
6561.04  -47.2367
6574.83  -47.3183
6588.61  -47.2978
6602.4  -47.2641
6616.18  -47.2351
6629.96  -47.1681
6643.75  -47.0917
6657.53  -47.1198
6671.31  -47.1814
6685.1  -47.2309
6698.88  -47.1546
6712.67  -47.2457
6726.45  -47.2782
6740.23  -47.1729
6754.02  -47.3207
6767.8  -47.3238
6781.58  -47.4358
6795.37  -47.5823
6809.15  -47.5929
6822.94  -47.6713
6836.72  -47.7704
6850.5  -47.8801
6864.29  -48.0002
6878.07  -48.0634
6891.85  -48.1673
6905.64  -48.2194
6919.42  -48.3592
6933.2  -48.4898
6946.99  -48.4889
6960.77  -48.4878
6974.56  -48.5584
6988.34  -48.6715
7002.12  -48.7634
7015.91  -48.8189
7029.69  -48.8457
7043.47  -48.8951
7057.26  -49.063
7071.04  -49.2579
7084.83  -49.3912
7098.61  -49.4858
7112.39  -49.5151
7126.18  -49.5359
7139.96  -49.5754
7153.74  -49.6342
7167.53  -49.716
7181.31  -49.8425
7195.1  -50.0003
7208.88  -49.9943
7222.66  -49.9248
7236.45  -49.7927
7250.23  -49.7154
7264.01  -49.8428
7277.8  -49.9285
7291.58  -50.0424
7305.36  -50.1097
7319.15  -50.3569
7332.93  -50.3794
7346.72  -50.5668
7360.5  -50.5305
7374.28  -50.7857
7388.07  -50.9612
7401.85  -51.235
7415.63  -51.4567
7429.42  -51.6182
7443.2  -51.8268
7456.99  -51.9933
7470.77  -52.0786
7484.55  -52.3398
7498.34  -52.4799
7512.12  -52.5573
7525.9  -52.8107
7539.69  -52.9495
7553.47  -52.9433
7567.26  -52.9911
7581.04  -53.1724
7594.82  -53.3224
7608.61  -53.3997
7622.39  -53.4592
7636.17  -53.5768
7649.96  -53.7566
7663.74  -53.4129
7677.53  -53.4688
7691.31  -53.2454
7705.09  -53.2126
7718.88  -53.3799
7732.66  -53.6014
7746.44  -53.7553
7760.23  -53.8515
7774.01  -53.7994
7787.79  -53.8974
7801.58  -53.9077
7815.36  -54.0674
7829.15  -54.2521
7842.93  -54.3928
7856.71  -54.5726
7870.5  -54.7198
7884.28  -54.9332
7898.06  -55.0276
7911.85  -55.1612
7925.63  -55.2161
