2935.93  -32.8048
2949.71  -32.7399
2963.5  -32.536
2977.28  -32.145
2991.06  -32.4105
3004.85  -33.9692
3018.63  -39.6438
3032.42  -37.9524
3046.2  -33.1893
3059.98  -32.5652
3073.77  -39.8863
3087.55  -36.8403
3101.33  -29.4356
3115.12  -30.7823
3128.9  -34.9726
3142.69  -24.4621
3156.47  -30.7438
3170.25  -26.7809
3184.04  -26.061
3197.82  -21.6937
3211.6  -25.7583
3225.39  -26.3588
3239.17  -37.4037
3252.95  -24.9209
3266.74  -36.9798
3280.52  -24.864
3294.31  -21.987
3308.09  -28.0458
3321.87  -24.6114
3335.66  -21.2883
3349.44  -22.2549
3363.22  -16.6323
3377.01  -21.9076
3390.79  -52.5613
3404.58  -29.6011
3418.36  -28.5418
3432.14  -30.0902
3445.93  -19.9666
3459.71  -31.2212
3473.49  -39.9229
3487.28  -26.421
3501.06  -23.5891
3514.85  -29.4813
3528.63  -23.8016
3542.41  -21.9922
3556.2  -26.3437
3569.98  -37.3183
3583.76  -34.6256
3597.55  -31.6696
3611.33  -31.6089
3625.12  -32.3627
3638.9  -34.4232
3652.68  -32.2908
3666.47  -31.5787
3680.25  -29.7857
3694.03  -27.3169
3707.82  -27.0421
3721.6  -31.9721
3735.38  -31.4074
3749.17  -31.3155
3762.95  -31.024
3776.74  -26.9623
3790.52  -26.253
3804.3  -31.3336
3818.09  -28.0568
3831.87  -34.9133
3845.65  -32.0686
3859.44  -27.8896
3873.22  -24.8006
3887.01  -32.7012
3900.79  -33.9728
3914.57  -35.0214
3928.36  -43.3021
3942.14  -41.7403
3955.92  -38.2098
3969.71  -38.518
3983.49  -39.2957
3997.28  -40.519
4011.06  -41.9264
4024.84  -43.7243
4038.63  -45.4824
4052.41  -46.4774
4066.19  -46.6504
4079.98  -45.945
4093.76  -44.5316
4107.54  -43.4508
4121.33  -42.6866
4135.11  -42.0917
4148.9  -41.7012
4162.68  -41.5203
4176.46  -41.369
4190.25  -41.3187
4204.03  -41.2373
4217.81  -41.0524
4231.6  -40.8989
4245.38  -40.6913
4259.17  -40.5249
4272.95  -40.3589
4286.73  -40.1798
4300.52  -40.0033
4314.3  -39.725
4328.08  -39.5506
4341.87  -39.3976
4355.65  -39.2796
4369.44  -39.1738
4383.22  -39.0632
4397  -38.9533
4410.79  -38.9064
4424.57  -38.8466
4438.35  -38.7916
4452.14  -38.6811
4465.92  -38.3316
4479.7  -38.1338
4493.49  -38.0125
4507.27  -38.0056
4521.06  -38.0187
4534.84  -38.028
4548.62  -38.0115
4562.41  -37.9571
4576.19  -37.9721
4589.97  -38.0065
4603.76  -38.034
4617.54  -38.0274
4631.33  -38.0444
4645.11  -38.0723
4658.89  -38.1787
4672.68  -38.2887
4686.46  -38.3883
4700.24  -38.4798
4714.03  -38.4953
4727.81  -38.5729
4741.6  -38.6625
4755.38  -38.7976
4769.16  -38.9457
4782.95  -39.0735
4796.73  -39.1968
4810.51  -39.0219
4824.3  -39.6221
4838.08  -40.2793
4851.87  -40.4992
4865.65  -40.6237
4879.43  -40.5214
4893.22  -40.6912
4907  -40.3693
4920.78  -40.2215
4934.57  -40.306
4948.35  -40.3057
4962.13  -40.2524
4975.92  -40.0457
4989.7  -39.9348
5003.49  -39.8617
5017.27  -39.7211
5031.05  -39.7689
5044.84  -39.6769
5058.62  -39.5611
5072.4  -39.4798
5086.19  -39.4314
5099.97  -39.4272
5113.76  -39.3267
5127.54  -39.6589
5141.32  -39.7876
5155.11  -39.7952
5168.89  -39.443
5182.67  -39.1674
5196.46  -39.3052
5210.24  -38.9715
5224.03  -39.9126
5237.81  -40.0727
5251.59  -40.148
5265.38  -42.0388
5279.16  -40.7448
5292.94  -40.061
5306.73  -39.8866
5320.51  -41.0148
5334.29  -41.2868
5348.08  -42.0427
5361.86  -44.4476
5375.65  -43.1834
5389.43  -41.7249
5403.21  -40.9533
5417  -41.6268
5430.78  -39.5149
5444.56  -38.6973
5458.35  -47.3713
5472.13  -39.3042
5485.92  -39.06
5499.7  -40.0194
5513.48  -43.7076
5527.27  -51.0084
5541.05  -61.9715
5554.83  -48.8577
5568.62  -47.2084
5582.4  -42.627
5596.19  -40.2911
5609.97  -38.2854
5623.75  -38.0281
5637.54  -37.7145
5651.32  -37.5877
5665.1  -37.8906
5678.89  -38.842
5692.67  -40.3563
5706.45  -41.3624
5720.24  -41.9269
5734.02  -43.1
5747.81  -45.2377
5761.59  -47.2326
5775.37  -46.9809
5789.16  -44.7482
5802.94  -42.4872
5816.72  -40.7473
5830.51  -39.3696
5844.29  -38.421
5858.08  -37.8366
5871.86  -37.5318
5885.64  -37.437
5899.43  -37.5253
5913.21  -37.9863
5926.99  -38.5123
5940.78  -39.0752
5954.56  -39.5227
5968.35  -39.8922
5982.13  -40.3441
5995.91  -40.815
6009.7  -41.314
6023.48  -41.761
6037.26  -42.1629
6051.05  -42.5339
6064.83  -42.8711
6078.61  -43.2436
6092.4  -43.6458
6106.18  -44.2027
6119.97  -45.4047
6133.75  -46.5338
6147.53  -47.4523
6161.32  -48.053
6175.1  -48.4652
6188.88  -48.9249
6202.67  -49.404
6216.45  -50.3485
6230.24  -51.19
6244.02  -52.005
6257.8  -52.8805
6271.59  -53.984
6285.37  -55.2361
6299.15  -56.516
6312.94  -57.0852
6326.72  -57.2122
6340.51  -57.8938
6354.29  -57.9224
6368.07  -58.4733
6381.86  -58.9583
6395.64  -59.0761
6409.42  -58.6045
6423.21  -57.9883
6436.99  -57.7078
6450.78  -57.4362
6464.56  -57.5603
6478.34  -56.7284
6492.13  -55.8084
6505.91  -54.7133
6519.69  -55.9011
6533.48  -55.1537
6547.26  -55.3746
6561.04  -54.5935
6574.83  -54.8423
6588.61  -54.914
6602.4  -54.4677
6616.18  -53.9086
6629.96  -52.8257
6643.75  -52.0382
6657.53  -52.1368
6671.31  -52.3128
6685.1  -51.8943
6698.88  -52.2894
6712.67  -52.2293
6726.45  -52.2233
6740.23  -51.594
6754.02  -51.9054
6767.8  -53.6716
6781.58  -53.1857
6795.37  -52.073
6809.15  -51.9011
6822.94  -51.8997
6836.72  -52.0267
6850.5  -52.1971
6864.29  -52.37
6878.07  -52.8131
6891.85  -53.3452
6905.64  -53.884
6919.42  -54.37
6933.2  -54.6982
6946.99  -54.8354
6960.77  -54.6209
6974.56  -54.3127
6988.34  -54.0656
7002.12  -53.9616
7015.91  -54.125
7029.69  -54.2997
7043.47  -54.1477
7057.26  -53.9902
7071.04  -53.961
7084.83  -53.8924
7098.61  -53.8173
7112.39  -53.7431
7126.18  -53.6379
7139.96  -53.6403
7153.74  -53.6785
7167.53  -53.6865
7181.31  -53.7303
7195.1  -53.7027
7208.88  -53.262
7222.66  -52.8968
7236.45  -52.8973
7250.23  -53.0375
7264.01  -52.3091
7277.8  -53.2887
7291.58  -53.4516
7305.36  -53.0448
7319.15  -52.3325
7332.93  -52.5441
7346.72  -52.553
7360.5  -51.9369
7374.28  -52.0826
7388.07  -52.67
7401.85  -53.071
7415.63  -53.312
7429.42  -53.2474
7443.2  -53.0574
7456.99  -52.9398
7470.77  -52.8374
7484.55  -52.7387
7498.34  -52.6883
7512.12  -52.6209
7525.9  -52.6199
7539.69  -52.6671
7553.47  -52.8113
7567.26  -53.0002
7581.04  -53.1355
7594.82  -53.2922
7608.61  -53.4406
7622.39  -53.6148
7636.17  -53.8431
7649.96  -54.1187
7663.74  -53.7506
7677.53  -53.1351
7691.31  -52.842
7705.09  -53.1182
7718.88  -52.7805
7732.66  -53.1764
7746.44  -53.245
7760.23  -53.4229
7774.01  -53.7243
7787.79  -54.4225
7801.58  -54.1527
7815.36  -54.0829
7829.15  -54.3625
7842.93  -54.7794
7856.71  -55.1475
7870.5  -55.3789
7884.28  -55.496
7898.06  -55.5475
7911.85  -55.566
7925.63  -55.5186
